"TwitterID","TwitterLink","Datum","TweetText","BildLink","Name"
"1076716154125721600","https://twitter.com/datGestruepp/status/1076716154125721600","23.12.2018","Guten Morgen ihr Frühaufsteher*innen! Mein Kaffee sieht komisch aus!","https://pbs.twimg.com/media/DvFDoSUWoAAwcVT.jpg","kleiner Weihnachtsbaum"
"1077075112975912960","https://twitter.com/datGestruepp/status/1077075112975912960","24.12.2018","Guten Morgen liebe Frühaufsteher*innen! Mein Kaffee... WAS ZUR HÖLLE!??","https://pbs.twimg.com/media/DvKKGY2XgAArfN2.jpg","großer Weihnachtsbaum"
"1077452995263107072","https://twitter.com/datGestruepp/status/1077452995263107072","25.12.2018","Guten Morgen liebe Frühaufsteher*innen! Heute den Kaffee gaaaaanz langsam und vor allem Lautlos genießen!!!","https://pbs.twimg.com/media/DvPhyLPWkAAjqJ2.jpg","Suse genießt verschlafen einen Kaffee"
"1077805229989609474","https://twitter.com/datGestruepp/status/1077805229989609474","26.12.2018","Morgähn! Es ist schon wieder Zeit! #krakeleiammorgen","https://pbs.twimg.com/media/DvUiIvrXcAAn3kO.jpg","Kaffee-Infusion"
"1078168613767516160","https://twitter.com/datGestruepp/status/1078168613767516160","27.12.2018","Guten Morgähn liebe Frühaufsteher*innen! Heute das letzte mal früh aufstehen! Ab morgen endlich wieder ausschlafen!! 😌","https://pbs.twimg.com/media/DvZsorxX0AA9wz5.jpg","Suse in der Tasse"
"1078561723009896449","https://twitter.com/datGestruepp/status/1078561723009896449","28.12.2018","Ausgeschlafen! 🤩 #krakeleiammorgen","https://pbs.twimg.com/media/DvfSKvQXcAIZHh_.jpg","Kaffee im Bett"
"1078931451587035136","https://twitter.com/datGestruepp/status/1078931451587035136","29.12.2018","Guten Morgen!  Mein Kaffee tut schon wieder Dinge... Es geht wohl auf Silvester zu.","https://pbs.twimg.com/media/DvkiaTNWoAAGigK.jpg","Glücks-Schwein"
"1079307858288742401","https://twitter.com/datGestruepp/status/1079307858288742401","30.12.2018","Guten Morgen! ♥️ Ich gewöhne mich langsam dran.","https://pbs.twimg.com/media/Dvp4wsUXQAAY0Lx.jpg","Kleeblatt"
"1079658683339030528","https://twitter.com/datGestruepp/status/1079658683339030528","31.12.2018","Ich will doch nur Kaffee!!!  #Kritzeleiammorgen","https://pbs.twimg.com/media/Dvu303uX0AEhv0j.jpg","Feuerwerk"
"1080033968521654272","https://twitter.com/datGestruepp/status/1080033968521654272","01.01.2019","Wie jetz... Nur Kaffee!?  #morgähn","https://pbs.twimg.com/media/Dv0NJ7yWkAAT8vf.jpg","Nur Kaffee... und eine Katze"
"1080383979998580737","https://twitter.com/datGestruepp/status/1080383979998580737","02.01.2019","Guten Morgen ihr hübschen und einen schönen Schmittwoch! ♥️","https://pbs.twimg.com/media/Dv5LfR9X4AA1VNA.jpg","Küken (@holyschmittens auf Twitter)"
"1080747703993282560","https://twitter.com/datGestruepp/status/1080747703993282560","03.01.2019","Guten Morgen!  Poah! Jetzt gibt mir sogar der Kaffee „versteckte“ Hinweise! 😒  #Kritzelkaffee","https://pbs.twimg.com/media/Dv-WScjXQAs1X_z.jpg","Kaffee fährt auf dem Fahrrad davon."
"1081082289466019845","https://twitter.com/datGestruepp/status/1081082289466019845","04.01.2019","Guten Morgen! Es ist Freitag und...  Was zum...?  #Kritzelkaffee","https://pbs.twimg.com/media/DwDGl_BXgAAe545.jpg","Qualle"
"1081458486708523008","https://twitter.com/datGestruepp/status/1081458486708523008","05.01.2019","Guten Morgen an alle Frühaufsteher*innen und gute Nacht an alle Gronkhzuschauer*innen! 😁  #Kritzelkaffee","https://pbs.twimg.com/media/DwIcvw-WkAAy0xr.jpg","Lurch (Gronkh)"
"1081827038795874304","https://twitter.com/datGestruepp/status/1081827038795874304","06.01.2019","Guten Morgen! *Phantasie anschalt*  #Kritzelkaffee","https://pbs.twimg.com/media/DwNr7_wWkAAT1HE.jpg","Wal"
"1082166376662515713","https://twitter.com/datGestruepp/status/1082166376662515713","07.01.2019","Guten Morgen! Ach ... Montag?  Findet mein Kaffee auch.  #Kritzelkaffee","https://pbs.twimg.com/media/DwSgke4WoAAW3LC.jpg","Kaktus"
"1082514799139979264","https://twitter.com/datGestruepp/status/1082514799139979264","08.01.2019","I t‘s bigger on the inside!' Was... bin ich schon aufgestanden... schlaf ich noch... irgendwo dazwischen?! #Kritzelkaffee","https://pbs.twimg.com/media/DwXddI4WkAI7Ln2.jpg","Eine Giraffe und ein Hinweis auf Dr. Who"
"1082901669632004096","https://twitter.com/datGestruepp/status/1082901669632004096","09.01.2019","Guten Morgen ihr Lieben! Mir ist heut so flauschig! ♥️ #Kritzelkaffee","https://pbs.twimg.com/media/Dwc9UOkXgAQJYRp.jpg","irgendeine Katze"
"1083253945957527552","https://twitter.com/datGestruepp/status/1083253945957527552","10.01.2019","Guten Morgen!  Haltet euch bereit!!! #Kritzelkaffee","https://pbs.twimg.com/media/Dwh9tBMWsAAutHs.jpg","Dementor"
"1083638639639359488","https://twitter.com/datGestruepp/status/1083638639639359488","11.01.2019","Guten Morgen! Endlich das Ende der...WAS!? ##Kritzelkaffee","https://pbs.twimg.com/media/DwnblcCWsAA_RrF.jpg","Bilbo Beutlin (Herr der Ringe)"
"1083990619876401153","https://twitter.com/datGestruepp/status/1083990619876401153","12.01.2019","Guten Morgen! Habt ihr auch so Hunger?  #Kritzelkaffee","https://pbs.twimg.com/media/DwsbtYrWwAE0P07.jpg","Audrey II (Little Shop of Horror, Musical)"
"1084362384049930240","https://twitter.com/datGestruepp/status/1084362384049930240","13.01.2019","Guten Morgen ihr Lieben! Habt einen zauberhaften Sonntag! #Kritzelkaffee","https://pbs.twimg.com/media/Dwxt01kXcAAXQa0.jpg","Luftballons aus 'Oben' Pixar Film"
"1084717691213107201","https://twitter.com/datGestruepp/status/1084717691213107201","14.01.2019","Guten Morgähn! Habt einen spannenden Tages!  #Kritzelkaffee","https://pbs.twimg.com/media/Dw2w-fHX4AA2mx4.jpg","Ohngesicht (Studio Ghibli)"
"1085046866847416320","https://twitter.com/datGestruepp/status/1085046866847416320","15.01.2019","Guten Morgen liebe Frühaufsteher*innen!  Ich glaub ich will doch wieder ins Bett! 😳 #Kritzelkaffee","https://pbs.twimg.com/media/Dw7cXKiX4AAMnDu.jpg","Es'"
"1085434792404021248","https://twitter.com/datGestruepp/status/1085434792404021248","16.01.2019","Guten Morgäähhchzzz... ChzzzZZZzz.... #Kritzelkaffee","https://pbs.twimg.com/media/DxA9LTRX4AA2g3N.jpg","Pummeluff"
"1085793491169497088","https://twitter.com/datGestruepp/status/1085793491169497088","17.01.2019","Guten Morgen!! Schon fast Wochenende!! #Kritzelkaffee","https://pbs.twimg.com/media/DxGDaEbWwAAHiHL.jpg","Harvey (Edna bricht aus, Deadelic)"
"1086156519786401793","https://twitter.com/datGestruepp/status/1086156519786401793","18.01.2019","Guten Morgen ihr Lieben! Es ist Freutag! Los! Den schaffen wir auch noch! #Kritzelkaffee","https://pbs.twimg.com/media/DxLNlQ-X4AAxzZ4.jpg","Pacman"
"1086554020964118528","https://twitter.com/datGestruepp/status/1086554020964118528","19.01.2019","Gute Morgen ihr Lieben! Lasst euch keinen Kaffee klauen! #Kritzelkaffee","https://pbs.twimg.com/media/DxQ3GeVW0AANlwK.jpg","Tentakel (the Day of the Tentacle)"
"1086884044405653504","https://twitter.com/datGestruepp/status/1086884044405653504","20.01.2019","#Kritzelkaffee ♥️","https://pbs.twimg.com/media/DxVjRZxXcAAHupK.jpg","Leminge (Game)"
"1087243567725248513","https://twitter.com/datGestruepp/status/1087243567725248513","21.01.2019","Morgähn! Warum sind Montags immer alle so schlecht gelaunt? #Kritzelkaffee","https://pbs.twimg.com/media/DxaqPftWoAUfgzk.jpg","die blaue Elise (Pink Panther)"
"1087602656292433920","https://twitter.com/datGestruepp/status/1087602656292433920","22.01.2019","Guten Morgen! Wer suchet, der findet.  Irgendwann. #Kritzelkaffee","https://pbs.twimg.com/media/DxfwhsEXQAAcKQ8.jpg","Dori (Findet Nemo)"
"1087969307110318081","https://twitter.com/datGestruepp/status/1087969307110318081","23.01.2019","Guten Morgen ihr Lieben! Ich glaub ich spinn! #Kritzelkaffee","https://pbs.twimg.com/media/Dxk-Q0QX0AAS6Y-.jpg","Pumuckel"
